Expr1	CAS	Chemical Name	Synonyms	Molecular Weight in kg/kmol	Formula	Boiling Point in K	Melting Point in K	Flash Point in K	Vapor Pressure in kPa	Viscosity in kg/m-s	Thermal Conductivity in J/(m-s-K)	Surface Tension in kg/s2	Density in kg/m3	Oral Rat LD50 in mg/kg	Fathead Minnow LC50 in mg/L	Boiling Point Source	Melting Point Source	Flash Point Source	Vapor Pressure Source	Viscosity Source	Thermal Conductivity Source	Surface Tension Source	Density Source	Oral Rat LD50 Source	Fathead Minnow LC50 Source	g_ethanol	g_acetone	g_diethyl_ether	g_water	g_benzene	g_cis_2_heptene	g_n_propyl_chloride	g_n_heptadecane	g_n_propylamine	g_dimethyl_disulfide	OSHA_TWA	GWP	PCO	OD	AP	antoineConstantA	antoineConstantB	antoineConstantC	antoineTmin	antoineTmax	antoineSource	Est Tc in K	Est Pc in bar	Est omega
10	15869-86-0	4-ethyloctane	15869-86-0;4-Ethyloctane;NSC 23698;Octane, 4-ethyl-;	142.28	C10H22	436.85	167.87	336.31	2.39E-01	0.00095	0.12267	0.0223	730	6671.62	0.15	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	19.1486	5.3883	0.9798	1190.6655	1.3576	0.9686	1.2224	0.8649	2.1659	5.1324						6.24599302	1599.2196	-59.65	321.15	609.6	Yaws	609.85	21.72	0.446
10	15869-87-1	2,2-dimethyloctane	15869-87-1;	142.28	C10H22	428.15	188.92	314.05	4.39E-01	0.00078	0.11335	0.02129	730	4173.88	0.0749	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	18.6192	5.3274	0.9695	1142.1438	1.3833	0.9669	1.2148	0.878	2.1448	5.1248			0.212			6.25076302	1602.0606	-52.655	225	602	Yaws	604.91	22.27	0.405
10	15869-89-3	2,5-dimethyloctane	15869-89-3;Octane, 2,5-dimethyl-;	142.28	C10H22	431.65	177.75	351.65	3.55E-01	0.00094	0.11621	0.0215	730	7397.04	0.13	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	19.1732	5.3915	0.9804	1192.8672	1.3567	0.9688	1.2229	0.8645	2.167	5.1333			0.257			6.18266302	1538.087	-63.417	317.15	603	Yaws	602.07	21.93	0.426
10	15869-92-8	3,4-dimethyloctane	15869-92-8;3,4-Dimethyloctane;Octane, 3,4-dimethyl-;	142.28	C10H22	436.55	166.75	359.65	3.51E-01	0.001	0.11678	0.02211	730	8952	0.19	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	19.1732	5.3915	0.9804	1192.8672	1.3567	0.9688	1.2229	0.8645	2.167	5.1333						6.19376302	1571.9518	-61.217	320.15	614	Yaws	613.98	22	0.436
10	15869-93-9	3,5-dimethyloctane	15869-93-9;3,5-Dimethyloctane;	142.28	C10H22	432.55	164.78	354.15	3.39E-01	0.00108	0.11661	0.02166	730	5398.84	0.19	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	19.1732	5.3915	0.9804	1192.8672	1.3567	0.9688	1.2229	0.8645	2.167	5.1333						6.18999302	1552.3799	-61.557	317.15	606.3	Yaws	602.32	21.71	0.436
10	15869-94-0	3,6-dimethyloctane	15869-94-0;3,6-Dimethyloctane;Octane, 3,6-dimethyl-;	142.28	C10H22	433.95	181.69	356.65	3.40E-01	0.00144	0.11587	0.02148	730	5872.79	0.19	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	19.1732	5.3915	0.9804	1192.8672	1.3567	0.9688	1.2229	0.8645	2.167	5.1333						6.16592302	1535.7031	-64.819	319.15	608.3	Yaws	602.32	21.71	0.436
10	15869-95-1	4,4-dimethyloctane	15869-95-1;	142.28	C10H22	430.65	163.89	314.95	4.05E-01	0.00088	0.1132	0.02186	730	3655.93	0.31	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	18.6192	5.3274	0.9695	1142.1438	1.3833	0.9669	1.2148	0.878	2.1448	5.1248						6.14964302	1530.758	-61.262	315.15	606.9	Yaws	607.17	21.9	0.411
10	15869-96-2	4,5-dimethyloctane	15869-96-2;Octane, 4,5-dimethyl-;	142.28	C10H22	435.3	172.27	359.05	3.39E-01	0.00099	0.11673	0.02298	730	5806.27	0.19	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	19.1732	5.3915	0.9804	1192.8672	1.3567	0.9688	1.2229	0.8645	2.167	5.1333						6.20388302	1576.6346	-59.737	319.15	612.2	Yaws	613.98	22	0.436
10	15870-10-7	2-methylhept-1-ene	1-Heptene, 2-methyl-;1-Heptene, 2-methyl- (8CI)(9CI);15870-10-7;2-Methyl-1-heptene;2-Methylhept-1-ene;EINECS 239-993-2;NSC 73949;	112.21	C8H16	392.45	183.15	283.55	2.69E+00	0.00045	0.12795	0.02128	720	9373.87	1.26	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	19.1101	3.6576	0.9784	13.752	1.3533	0.9958	1.3444	0.779	1.9274	2.72			0.883			6.14582302	1401.0519	-53.96	207.15	567	Yaws	571.55	26.98	0.33
10	15875-13-5	3-[3,5-bis[3-(dimethylamino)propyl]-1,3,5-triazinan-1-yl]-N,N-dimethyl-propan-1-amine	1,3,5-Triazine-1,3,5(2H,4H,6H)-tripropanamine, N,N,N',N',N'',N''-hexamethyl-;1,3,5-Triazine-1,3,5(2H,4H,6H)-tripropanamine, N1,N1,N3,N3,N5,N5-hexamethyl-;1,3,5-Tris(3-(dimethylamino)propyl)-s-hexahydrotriazine;15875-13-5;BRN 0654221;Desmorapid;EINECS 240-004-1;Kaolizer 14;N,N',N''-Tris(dimethylaminopropyl)-s-hexahydrotriazine;N,N',N''-Tris(dimethylaminopropyl)-sym-hexahydrotriazine;N,N,N',N',N'',N''-Hexamethyl-1,3,5-triazine-1,3,5(2H,4H,6H)-tripropanamine;NSC 28833;Niax C 41;Polycat 41;Polycat P 41;R 141;R 141 (catalyst);Toyocat TRC;s-Triazine, 1,3,5-tris(3-(dimethylamino)propyl)hexahydro- (7CI,8CI);s-Triazine, hexahydro-1,3,5-tris((dimethylamino)propyl)-;s-Triazine, hexahydro-1,3,5-tris(dimethylaminopropyl)-;	342.57	C18H42N6	509.89	272.55	479.17	3.20E-07	0.0657	0.110653722	0.040717367	900	2569.59	103.75	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-Propred	Pred-Cranium	Pred-Cranium	Pred-HC	Exp	Pred-HC	0.4182	1.2387	0.5308	4.5262	0.5107	0.6978	0.5501	1.3248	0.5163	0.9235												820.42	12.12	1.088
10	15877-57-3	3-methylpentanal	15877-57-3;3-Methylvaleraldehyde;EINECS 240-014-6;	100.16	C6H12O	394.15	178.5	290.95	1.39E+00	0.00069	0.13038	0.02409	800	4654.04	29.3	Exp	Pred-HC	Exp	Pred-Lee_Kesler	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	1.2654	1.2101	1.1495	21.4222	0.9813	1.8841	0.9034	3.5706	0.7067	0.377						6.31458302	1421.926	-65.15	314.06	576.34	Yaws	584.69	34.58	0.414
10	15910-22-2	3-Hexene, 2,5-dimethyl-	15910-22-2;2,5-Dimethyl-3-hexene;	112.21	C8H16	382.49	192.06	289.55	5.78E+00	0.00045	0.11621	0.01901	730	4235.3	0.82	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	20.2912	3.8866	1.0025	17.4435	1.3179	0.9932	1.3555	0.7353	1.9922	2.8845												554.86	26.53	0.286
10	15918-08-8	4-methylideneheptane	15918-08-8;2-PROPYL-1-PENTENE;	112.21	C8H16	390.85	173.9	284.6	2.37E+00	0.00045	0.12991	0.02159	720	7232.41	1.19	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	19.1101	3.6576	0.9784	13.752	1.3533	0.9958	1.3444	0.779	1.9274	2.72						6.19637302	1435.2506	-48.362	284.75	566.22	Yaws	569.09	26.65	0.341
10	15980-15-1	1,4-oxathiane	1,4-Oxathiane;1,4-Oxathiin, 2,3,5,6-tetrahydro-;1,4-thioxane;1-Oxa-4-thiacyclohexane;15980-15-1;CCRIS 1746;EINECS 240-117-6;NSC 49179;Oxathiane;p-Thioxane;	104.17	C4H8OS	420.15	268.13	328.75	6.52E-01	0.00108	0.1349	0.0418	1070	2830.26	528.57	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Exp	Pred-HC	1.2278	1.0037	1.3199	2.9828	0.9575	2.3877	1.5623	5.9396	1.16	0.8367												633.88	53.43	0.278
10	15986-80-8	2-methyl-3-propyl-pyrazine	15986-80-8;2-Methyl-3-propylpyrazine;3-Propyl-2-methylpyrazine;EINECS 240-121-8;Pyrazine, 2-methyl-3-propyl-;	136.19	C8H12N2	462.15	288.33	341.1	6.53E-02	0.00205	0.13059	0.03264	980	590.05	333.54	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	10.7902	2.0307	1.0115	240.0351	1.0726	1.4888	1.0539	1.3779	1.4912	1.4159												714.71	35.5	0.396
10	16021-20-8	Benzene, 1-ethyl-2-propyl-		148.24	C11H16	473.63	191.68	341.49	8.80E-02	0.00134	0.12588	0.02971	870	4026.69	2.06	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	13.9583	1.656	0.7835	709.6284	0.952	1.1484	0.8455	1.1963	1.1683	1.229						6.25599302	1714.6904	-72.72	388.38	676.56	Yaws			
10	16090-77-0	dibutyl octanedioate	16090-77-0;Dibutyl suberate;EINECS 240-251-5;Octanedioic acid, dibutyl ester;	286.41	C16H30O4	598.05	265.91	401.64	9.35E-06	0.00688	0.15035	0.03124	950	9093.63	3.96	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	2.4805	0.9653	0.5661	15.4577	0.6461	0.9626	0.5036	2.7707	0.5528	0.6168												766.64	14.05	0.982
10	16096-32-5	4-methyl-1H-indole	16096-32-5;4-Methylindole;EINECS 240-262-5;	131.17	C9H9N	540.15	278.15	387.25	2.08E-04	0.00488	0.148388624	0.040140255	1060	1499.96	9.94	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-Cranium	Pred-Cranium	Exp	Pred-HC	Pred-HC	5.8441	1.5317	1.0653	85.7709	0.9622	1.9773	1.0123	3.0867	1.5917	1.1377						6.38598302	1966.0305	-91.312	362.07	610.88	Yaws	766.24	34.02	0.427
10	16106-59-5	4,5-dimethylhex-1-ene	16106-59-5;4,5-Dimethyl-1-hexene;	112.21	C8H16	382.15	160.9	283.85	3.49E+00	0.00046	0.11746	0.02017	720	7434.61	1.12	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	19.8507	3.4183	0.9803	10.9838	1.2568	0.9939	1.3605	0.7656	1.8903	2.3951						6.04948302	1312.7656	-57.511	279.09	558.62	Yaws	568.3	27.16	0.335
10	16156-53-9	2-methylpropyl methanesulfonate	16156-53-9;2-Methylpropyl methanesulfonate;CCRIS 9158;Isobutyl methanesulfonate;Methanesulfonic acid, 2-methylpropyl ester;	152.21	C5H12O3S	521.26	269.67	363.11	3.53E-03	0.00351	0.126576275	0.03243	1140	983.57	134.25	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-Cranium	Pred-HC	Pred-HC	Pred-HC	Pred-HC	1.7382	1.9063	0.9098	9.7909	1.3667	0.9852	1.0276	0.6789	1.1515	2.383												726.69		0.133
10	16156-54-0	butan-2-yl methanesulfonate	16156-54-0;2-Butyl methanesulfonate;2-Butyl methanesulphonate;3-04-00-00012 (Beilstein Handbook Reference);BRN 1753434;CCRIS 9159;Methanesulfonic acid, 1-methylpropyl ester;Methanesulfonic acid, sec-butyl ester;sec-Butyl mesylate;sec-Butyl methanesulfonate;	152.21	C5H12O3S	520.2	254.73	372.57	3.45E-03	0.00368	0.126576275	0.03297	1140	946.47	155.41	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-Cranium	Pred-HC	Pred-HC	Pred-HC	Pred-HC	1.7382	1.9063	0.9098	9.7909	1.3667	0.9852	1.0276	0.6789	1.1515	2.383												726.4		0.143
10	16156-55-1	3-methylbutyl methanesulfonate	16156-55-1;CCRIS 9157;Isopentyl methanesulfonate;	166.24	C6H14O3S	534.25	263.04	381.77	1.55E-03	0.00397	0.1230132	0.03244	1090	1018.67	101.14	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-Cranium	Pred-HC	Pred-HC	Pred-HC	Pred-HC	1.8945	1.9677	0.8877	10.7225	1.3052	0.9732	1.0025	0.7636	1.1553	2.4337												738.84		0.173
10	16165-66-5	1-diethoxyphosphorylhexane	16165-66-5;4-04-00-03560 (Beilstein Handbook Reference);AI3-18566;BRN 1771540;Diethyl hexylphosphonate;Hexylphosphonic acid diethyl ester;PAE(sub 6);Phosphonic acid, hexyl-, diethyl ester;	222.26	C10H23O3P	532.74	220.47	404.77	1.05E-04	0.00318	0.13974	0.02801	1000	173.39	27.23	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	18.0228	5.1966	0.9495	1090.4601	1.372	0.9576	1.1903	0.9045	2.0972	5.0368												729.73		
10	16195-77-0	methyl (9E,11E,13E)-octadeca-9,11,13-trienoate	16195-77-0;9,11,13-Octadecatrienoic acid, methyl ester, (Z,E,E)-;Bollex;EPA Pesticide Chemical Code 118501;Methyl alpha-eleostearate;Methyl ester of (Z,E,E)-9,11,13-octadecatrienoic acid;	292.46	C19H32O2	633.3	210.99	390.65	6.76E-07	0.00555	0.14893	0.0273	910	5001.97	15.87	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	4.2236	1.1304	0.5459	3.2238	0.6025	0.8069	0.6138	1.7769	0.7322	0.7205												782.66	12.33	0.97
10	16205-90-6	ethyl hex-2-ynoate	16205-90-6;2-Hexynoic acid, ethyl ester;AI3-35773;EINECS 240-335-1;Ethyl hex-2-ynoate;	140.18	C8H12O2	459.08	260.13	357.29	5.55E-02	0.00094	0.13937	0.02946	950	1060.99	16.11	Pred-Propred	Pred-HC	Pred-HC	Pred-Lee_Kesler	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	1.6755	0.9823	0.9544	3.6638	0.5936	1.1528	0.7734	4.4467	0.8077	0.7969												650.83	30.5	0.536
10	16212-28-5	2,3,3-tris(chloranyl)prop-2-enenitrile	16212-28-5;2,3,3-Trichloro-2-propenenitrile;2-Propenenitrile, 2,3,3-trichloro-;2-Propenenitrile, 2,3,3-trichloro- (9CI);3-02-00-01247 (Beilstein Handbook Reference);Acrylonitrile, 2,3,3-trichloro-;Acrylonitrile, trichloro- (8CI);BRN 1701215;TL 391;Trichloroacrylonitrile;	156.40	C3NCl3	361.93	241.33	312.36	1.63E-01	0.00127848	0.12422	0.036306563	1299.784344	62.55	13.19	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-Cranium	Pred-HC	Pred-Cranium	Pred-Cranium	Exp	Pred-HC	0.2627	0.5617	0.7199	1.2382	1.2641	0.963	0.7764	0.5227	0.6591	1.0371												683.08	37.33	0.334
10	16219-75-3	(5E)-5-ethylidenebicyclo[2.2.1]hept-2-ene	16219-75-3;2-Norbornene, 5-ethylidene-;5-Ethylidene-2-norbornene;5-Ethylidene-8,9,10-trinorborn-2-ene;5-Ethylidenebicyclo(2.2.1)hept-2-ene;59006-74-5;62181-74-2;BRN 2039935;Bicyclo(2.2.1)hept-2-ene, 5-ethylidene-;CCRIS 4816;EINECS 240-347-7;ENB;Ethylidene norbornene;Ethylidenenorbornene;HSDB 1160;	120.19	C9H12	419.15	223.52	311.45	6.49E-01	0.00131	0.1261	0.02706	890	2528.95	8.17	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	2.2655	1.9198	0.9448	5.4051	1.2379	1.0117	1.1397	0.5332	1.2094	1.1619	25											626.03	33.96	0.293
10	16230-28-7	3,4-bis(bromanyl)hexane	16230-28-7;3,4-DIBROMOHEXANE;	243.97	C6H12Br2	466.71	219.22	335.05	1.76E-01	0.00126	0.09313	0.03426	1590	1038.36	6.76	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	7.3963	1.0754	0.9652	4.3531	0.8676	1.2894	0.8488	3.9688	0.8638	0.8379						6.56308302	1867.4265	-76.265	327.32	547.71	Yaws	678.47	41.05	0.386
10	16245-79-7	4-octylaniline	16245-79-7;4-Octylaniline;Benzenamine, 4-octyl-;EINECS 240-358-7;	205.34	C14H23N	583.15	293.15	409.35	7.95E-05	0.01231	0.14868	0.035488457	900	1529.31	0.12	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-Cranium	Exp	Pred-HC	Exp	3.0723	1.2613	0.6148	29.1893	1.1168	0.8135	0.6632	0.8731	0.8343	1.1543												787.31	20.79	0.726
10	16302-35-5	4-methyl-3,6-dihydro-2H-pyran	16302-35-5;3,6-Dihydro-4-methyl-2H-pyran;EINECS 240-390-1;	98.14	C6H10O	390.65	220.98	287.45	1.65E+00	0.00135	0.14112	0.02937	900	2139.85	321.27	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	1.5275	1.1984	1.0223	5.6552	0.9925	1.5239	1.3521	1.9915	1.0991	0.8899												598.37	43.56	0.308
10	16308-92-2	(2,4-dimethylphenyl)methanol	16308-92-2;2,4-Dimethylbenzyl alcohol;AI3-21159;Benzenemethanol, 2,4-dimethyl-;EINECS 240-393-8;	136.19	C9H12O	505.15	295.15	374.85	5.09E-03	0.00724	0.14677	0.03503	1000	2172.81	31.88	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	1.107	1.0333	1.0671	11.7018	1.5445	4.3177	1.3172	25.2864	0.4623	0.1315												703.9	35.44	0.734
10	16356-11-9	(3E,5E)-undeca-1,3,5-triene	1,3,5-Undecatriene;151123-08-9;16356-11-9;EINECS 240-416-1;FEMA No. 3795;	150.26	C11H18	466.93	223.98	335.58	6.00E-02	0.00086	0.13689	0.02281	790	7567.11	0.38	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	16.8287	2.0963	0.8466	3.1411	0.9481	0.9889	1.2876	1.1802	1.4926	1.2901												658.22	21.82	0.485
10	16369-21-4	2-(propylamino)ethanol	16369-21-4;2-(Propylamino)ethanol;EINECS 240-426-6;Ethanol, 2-(propylamino)-;	103.16	C5H13NO	456.15	275.64	351.45	2.40E-02	0.0079	0.20266	0.03261	880	667.47	1179.35	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	0.5493	1.8801	2.2781	3.7156	2.1674	5.0595	1.8244	38.5762	0.6304	0.7937						6.99801302	1934.3558	-67.682	313.37	507.71	Yaws	650.33	36.32	0.795
10	16400-63-8	2-bromanyl-3-chloranyl-prop-1-ene	1-Propene, 2-bromo-3-chloro-;16400-63-8;2-Bromo-3-chloro-1-propene;2-Bromo-3-chloropropene;CCRIS 6713;EINECS 240-452-8;	155.42	C3H4BrCl	382.52	196.44	303.94	4.61E+00	0.00061	0.12043	0.036016715	1680	146.94	16.41	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-Propred	Pred-Propred	Pred-Cranium	Pred-HC	Pred-HC	Pred-HC	8.4287	0.815	1.7223	1.221	0.9677	2.9233	1.26	9.0587	1.1604	0.8248												601.51	63.08	0.275
10	16409-43-1	4-methyl-2-(2-methylprop-1-enyl)oxane	16409-43-1;2H-Pyran, tetrahydro-4-methyl-2-(2-methyl-1-propen-1-yl)-;2H-Pyran, tetrahydro-4-methyl-2-(2-methyl-1-propenyl)-;2H-Pyran, tetrahydro-4-methyl-2-(2-methylpropenyl)-;2H-Pyran, tetrahydro-4-methyl-2-(2-methylpropenyl)- (8CI);5-17-01-00256 (Beilstein Handbook Reference);BRN 0111348;EINECS 240-457-5;FEMA No. 3236;Pyran, 2-(2-methyl-1-propenyl)-4-methyltetrahydro-;Pyran, tetrahydro-2-(2-methyl-1-propenyl)-4-methyl-;Pyran, tetrahydro-4-methyl-2-(2-methylpropenyl)-;Pyran, tetrahydro-4-methyl-2-(2-methylpropenyl)- (6CI,7CI);Rose oxide;Rosenoxide;Rosoxide;Tetrahydro-4-methyl-2-(2-methyl-1-propenyl)-2H-pyran;Tetrahydro-4-methyl-2-(2-methylprop-1-enyl)pyran;Tetrahydro-4-methyl-2-(2-methylpropen-1-yl)pyran;Tetrahydro-4-methyl-2-(2-methylpropenyl)-2H-pyran;	154.25	C10H18O	449.97	253.22	328.28	2.01E-01	0.00173	0.11811	0.02565	900	4298.43	18.82	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	3.3552	1.7492	0.8872	8.3416	0.9578	1.2133	1.3063	1.8268	1.2929	1.0171												668.27	26.41	0.438
10	16409-44-2	3,7-dimethylocta-2,6-dienyl ethanoate	16409-44-2;3,7-Dimethylocta-2,6-dienyl acetate;EINECS 240-458-0;Geraniol acetate;	196.29	C12H20O2	513.15	251.15	372.05	4.40E-03	0.00175	0.13335	0.0281	900	6338.18	1.61	Exp	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	3.498	1.1648	0.7058	3.9317	0.8339	1.1826	0.7104	2.9552	0.7869	0.7088												696.59	19.35	0.614
10	16409-46-4	(5-methyl-2-propan-2-yl-cyclohexyl) 2-methylbutanoate	(1alpha,2beta,5alpha)-3-Methylbutanoic acid, 5-methyl-2-(1-methylethyl)cyclohexyl ester;1-Isopropyl-4-methylcyclohex-2-yl 3-methylbutanoate;16409-46-4;2-06-00-00043 (Beilstein Handbook Reference);5-Methyl-2-(1-methylethyl)cyclohexyl 3-methylbutanoate;BRN 3200250;Butanoic acid, 3-methyl-, 5-methyl-2-(1-methylethyl)cyclohexyl ester;EINECS 240-460-1;FEMA No. 2669;Isovaleric acid, p-menth-3-yl ester (7CI);Menth-3-yl isovalerate;Menthol, isovalerate;Menthyl 3-menthylbutyrate;Menthyl 3-methylbutanoate;Menthyl isopentanoate;Menthyl isovalerate;Menthyl isovalerianate;Mentyl isovalerate;P-Menth-3-yl isovalerate;Validol;	240.38	C15H28O2	542.07	295.3	380.32	1.60E-04	0.00616	0.12775	0.02871	910	6837.36	5.26	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	3.9783	1.642	0.6436	25.5539	0.8403	0.9407	0.6593	1.5819	0.7963	0.7315						6.75649302	2156.0831	-93.237	375.76	612.22	Yaws			
10	16433-43-5	4-phenylpentanoic acid	16433-43-5;4-Phenylpentanoic acid;4-Phenylvaleric acid;Benzenebutanoic acid, gamma-methyl- (9CI);Pentanoic acid, 4-phenyl-;Valeric acid, 4-phenyl-;gamma-Methylbenzenebutanoic acid;	178.23	C11H14O2	572.54	286.15	462.16	3.41E-05	0.01648	0.13948	0.03737	1080	1653.37	40.28	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	0.929	0.868	0.811	13.4876	1.0406	2.1005	0.9952	11.1234	0.6677	0.2664												770.82	29.09	0.779
10	16491-15-9	1,5-dimethylcyclopentene	1,5-Dimethylcyclopentene;16491-15-9;EINECS 240-550-0;	96.17	C7H12	372.15	155.15	263.39	5.44E+00	0.00067	0.12316	0.02278	800	4123.34	9.3	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	2.8817	2.8475	1.0137	16.2038	1.5624	0.9926	1.1993	0.452	1.4615	1.66						6.02210302	1295.7743	-52.528	196.15	573.63	Yaws	565.52	34.91	0.266
10	16491-24-0	hexa-2,4-dienyl 2-methylpropanoate	16491-24-0;2,4-Hexadienyl 2-methylpropanoate;2,4-Hexadienyl isobutyrate;2-Methylpropanoic acid 2,4-hexadienyl ester;3,5-Hexadienyl isobutyrate;AI3-32966;EINECS 240-551-6;Hexa-2,4-dienyl isobutyrate;Isobutyric acid, 2,4-hexadienyl ester;Isobutyric acid, 2,4-hexadienyl ester (8CI);NSC 195147;Propanoic acid, 2-methyl-, 2,4-hexadien-1-yl ester;Propanoic acid, 2-methyl-, 2,4-hexadienyl ester;Sorbyl isobutyrate;	168.23	C10H16O2	474.02	225.42	354.12	1.60E-02	0.00121	0.13384	0.02582	910	5000.13	1	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	4.9561	1.3948	0.7893	3.412	0.881	1.2033	0.8725	2.2582	0.9859	0.8172												665.38	22.93	0.556
10	16495-13-9	(2S)-2-(phenylmethoxymethyl)oxirane	(+)-(Benzyloxymethyl)oxirane;(+)-Benzyl glycidyl ether;(R)-1-(Benzyloxy)-2,3-epoxypropane;(S)-(Benzyloxymethyl)oxirane;(S)-Benzyl glycidyl ether;(S)-O-Benzylglycidol;16495-13-9;CCRIS 6386;Oxirane, ((phenylmethoxy)methyl)-, (S)- (9CI);Propane, 1-(benzyloxy)-2,3-epoxy-, (R)-;Propane, 1-(benzyloxy)-2,3-epoxy-, (S)- (8CI);	164.20	C10H12O2	513.38	261.65	389.49	3.57E-03	0.00305	0.19798	0.035261745	1080	3845.34	110.88	Pred-Propred	Pred-HC	Pred-HC	Pred-Lee_Kesler	Pred-HC	Pred-Propred	Pred-Cranium	Pred-HC	Pred-HC	Pred-HC	3.1666	1.2685	1.8553	90.4189	0.8188	5.5797	1.1946	73.8455	1.8218	0.9775												714.11	31.11	0.581
10	16529-56-9	2-methylbut-3-enenitrile	16529-56-9;2-Methyl-3-butenenitrile;3-Butenenitrile, 2-methyl-;3-Butenonitrile, 2-methyl-;3-Cyanobut-1-ene;AI3-30534;CCRIS 6056;EINECS 240-596-1;	81.12	C5H7N	404.37	208.4	305.31	7.87E-01	0.00061	0.15203	0.02817	840	160.27	12.66	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	4.9576	0.9387	1.3773	3.3406	0.5217	3.0038	1.1339	10.5224	1.3709	0.4765												599.93	35.41	0.404
